Risley,Lon,Wilbert,male,60,White American,1,O+,Brown,Brown,6683 Henry Street,Edmond,Oklahoma,73075,539-506-8454,733-52-4649
Vannorsdell,Lorelei,Deloras,male,4,White American,1,O+,Blond,Green,3517 Edgewood Road,Conneaut,Ohio,43726,330-856-2669,285-44-3148
Kofron,Manuela,Charlene,female,32,White American,0,AB+,Blond,Green,7522 High Street,Fredericksburg,Virginia,21557,804-883-5558,468-22-9749
Deering,Elvia,Milagro,female,3,White American,1,O-,Blond,Brown,4862 Route 5,Mandan,North Dakota,58363,701-995-7628,827-83-3585
Sciarretta,Karlyn,Clay,male,99,Other Race,1,B+,Brown,Green,7328 Pine Street,Salisbury,North Carolina,28090,704-423-3528,871-35-5319
Mimms,Isis,Nickolas,female,19,White American,0,A+,Light Brown,Green,2743 5th Avenue,Lewes,Delaware,19867,302-342-8601,657-94-6091
Daunt,Danae,Jung,male,26,White American,0,A+,Brown,Blue,7350 1st Street,Thermopolis,Wyoming,83062,307-339-8881,274-94-8243
Choun,Natisha,Stacey,male,57,White American,0,O+,Brown,Brown,3793 Roberts Road,Council Bluffs,Iowa,51028,712-986-4361,581-58-9649
Lard,Teodora,Fe,female,52,White American,0,O-,Light Brown,Brown,5599 Beechwood Drive,Clifton,Arizona,85827,928-683-5557,970-23-6567
Aharon,Eladia,Raymond,female,32,White American,0,O+,Blond,Hazel,6409 Franklin Avenue,Bristol,Pennsylvania,16832,570-214-6146,936-33-7163
Glauser,Eda,Dorethea,female,43,White American,1,O-,Black,Blue,6371 Linda Lane,Pensacola,Florida,33472,904-334-5378,952-72-7347
Bouwkamp,Shanti,Reyes,male,29,Native Hawaiian or Other Pacific Islander,0,A+,Brown,Black,5882 Garfield Avenue,Stevens Point,Wisconsin,54433,534-401-1702,602-52-3179
Tenharmsel,Lashunda,Cherish,male,56,White American,0,AB+,Red,Hazel,4665 Broad Street,Hyattsville,Maryland,21008,443-623-6833,637-94-2521
Ferranto,Carissa,Susan,male,33,Native Hawaiian or Other Pacific Islander,0,O-,Brown,Black,5907 Forest Street,Hoquiam,Washington,99384,253-383-3628,917-60-1577
Wohlfeil,Ema,Jacquelin,female,12,White American,1,O-,Brown,Green,8994 New Street,Catonsville,Maryland,21172,667-986-6821,974-30-2837
Deruyter,Simonne,Alva,male,9,White American,0,AB+,Brown,Brown,5949 Locust Lane,Jonesborough,Tennessee,38482,731-242-8218,835-72-1706
Dipasquale,Earlene,Tawny,female,2,Black American,0,B+,Black,Brown,3751 King Street,Uvalde,Texas,76804,832-298-3247,128-91-3281
Morasca,Dreama,Herma,male,69,White American,0,O+,Black,Brown,7124 Olive Street,Leavenworth,Kansas,66243,316-419-7401,399-55-2986
Puotinen,Anissa,Bula,female,21,White American,0,A+,Black,Brown,9452 Cedar Lane,Norfolk,Nebraska,69286,531-995-8973,797-85-5087
Fishbaugh,Owen,Russel,male,5,Asian American,0,B+,Brown,Brown,4236 Valley View Drive,Rexburg,Idaho,83829,208-972-7326,589-95-4795
Cecot,Calista,Jae,female,64,White American,0,A+,Brown,Brown,4394 3rd Street East,Cortez,Colorado,81367,719-170-4124,559-63-4250
Daven,Natasha,Wendy,female,58,White American,0,O-,Brown,Green,5181 3rd Street North,Kearney,Nebraska,68354,531-755-8410,709-40-8178
Oberholzer,Eugenie,James,female,20,White American,0,O+,Brown,Blue,6948 Fairview Road,Idaho City,Idaho,83855,208-907-5047,516-24-3257
Dimeo,Elinore,Noelia,female,41,White American,0,A-,Brown,Green,1619 6th Avenue,Nauvoo,Illinois,61975,312-869-7823,700-12-4421
Dul,Winston,Shawnna,male,22,White American,0,A+,Brown,Brown,5779 Route 32,Kapaa,Hawaii,96770,808-927-1250,355-35-9836
Girone,Shondra,Odelia,female,19,White American,1,O-,Brown,Blue,5827 Pin Oak Drive,Elizabeth City,North Carolina,27825,980-952-8823,905-67-5015
Iffland,Brandie,Doyle,male,49,White American,0,A+,Blond,Blue,1900 Woodland Road,Grafton,West Virginia,25915,304-920-7682,184-10-7703
Dibattista,Hildegard,Joanie,female,77,White American,0,O+,Brown,Blue,6260 Holly Court,Ithaca,New York,13162,518-592-7925,972-70-7115
Cherny,Chia,Cheri,female,1,White American,1,B+,Red,Hazel,8994 Maiden Lane,Hodgenville,Kentucky,41438,270-780-8133,318-70-7798
Sideman,Fidel,Lance,male,47,White American,0,O+,Light Brown,Hazel,6938 Sunset Avenue,Indiana,Pennsylvania,18424,267-500-4478,316-75-6627
Sambrook,Sana,Maire,male,69,White American,0,A+,Brown,Brown,9392 14th Street,Rocky Mount,North Carolina,27585,252-773-2299,616-34-7968
Garms,Guy,Jenette,male,68,Other Race,1,A+,Black,Brown,6999 Summit Avenue,Palm Beach,Florida,34853,352-398-1735,419-42-4357
Rossignol,Petrina,Sylvie,male,25,White American,0,O+,Brown,Blue,5469 Parker Street,Sioux City,Iowa,51975,641-253-1970,620-63-5383
Sutler,Bennett,Yang,female,12,White American,0,B+,Brown,Brown,1712 Locust Lane,Gainesville,Georgia,30550,762-259-4389,422-74-7327
Tape,Kirk,Nannette,male,60,White American,1,O-,Brown,Brown,4501 Penn Street,Muskegon,Michigan,48356,734-777-8810,903-10-2095
Klugman,Judith,Angelena,female,103,White American,0,O+,Light Brown,Brown,6271 3rd Street East,Hays,Kansas,66860,316-474-2240,547-90-3158
Braylock,Jacqui,Willie,male,60,White American,0,B+,Red,Blue,9886 Jones Street,Camden,South Carolina,29507,803-649-4041,116-74-6880
Civil,Edna,Francoise,female,24,White American,0,A+,Light Brown,Blue,3256 Park Place,Aberdeen,Maryland,20526,443-287-9977,198-28-9895
Kennon,Salome,Frederic,female,13,White American,1,O+,Light Brown,Light Blue,8209 Lake Street,Casper,Wyoming,82794,307-782-8846,334-14-5466
Bandt,Deanne,Bruna,male,13,White American,1,O+,Blond,Blue,3955 Hill Street,Ephrata,Washington,98829,206-526-9415,443-95-9677
Dorweiler,Lea,Charisse,female,55,White American,0,A+,Brown,Blue,6257 Spruce Street,Warren,Rhode Island,2838,401-272-7351,438-22-1866
Pioche,Moshe,Walker,female,33,White American,0,A+,Blond,Blue,9597 Clinton Street,Orem,Utah,84353,801-609-7282,132-19-7738
Onan,Heike,Erik,male,83,White American,0,B+,Brown,Brown,8333 Oak Street,Abilene,Kansas,67801,913-581-8912,775-32-4131
Vadner,Tangela,Mittie,female,53,White American,1,A+,Brown,Brown,3148 Glenwood Avenue,Florence,Arizona,85404,520-668-9243,300-61-4641
Kominski,Jeniffer,Dean,male,19,White American,0,O+,Blond,Brown,9258 Sycamore Drive,Wethersfield,Connecticut,6520,860-453-2053,341-40-7760
Deveny,Kenda,Cristal,female,57,Black American,0,A+,Black,Brown,1852 Oxford Court,Natick,Massachusetts,1245,774-261-7025,695-43-5361
Abelman,Magaly,Jacquie,female,2,White American,0,O+,Light Brown,Brown,2206 Fawn Court,Flint,Michigan,48265,313-524-2905,977-76-2290
Goedken,Eliz,Dottie,female,12,White American,0,O+,Light Brown,Hazel,7630 Orange Street,Brookings,Oregon,97241,541-338-9249,789-13-6562
Buckler,Noelle,Melonie,female,34,White American,0,AB+,Brown,Blue,8295 Amherst Street,Beatrice,Nebraska,68980,531-304-2960,788-52-5336
Davitt,Mittie,Gaston,female,13,White American,0,B+,Brown,Blue,4724 Route 10,Alliance,Ohio,45000,937-761-2778,288-77-2959
Palis,Jonas,Carolyne,female,20,Other Race,1,A+,Black,Brown,8840 Woodland Drive,Fort Myers,Florida,34212,772-109-3423,986-11-8060
Castanon,Cary,Liza,male,25,White American,0,A+,Brown,Hazel,4978 Beechwood Drive,Rutland,Vermont,5020,802-587-1062,673-58-5901
Voskamp,Louvenia,Heath,female,47,White American,0,A-,Brown,Green,5083 Parker Street,Shaker Heights,Ohio,45680,440-410-8857,956-91-8534
Losada,Lilia,Muoi,male,56,White American,0,O+,Brown,Blue,8023 Bayberry Drive,Dahlonega,Georgia,30188,912-157-1260,781-77-9498
Furst,Micheal,Lisandra,male,50,Asian American,0,O+,Brown,Brown,8030 Hickory Street,Spring Green,Wisconsin,53252,608-722-6145,944-76-1545
Papetti,Madeleine,Leila,female,49,White American,0,A+,Brown,Brown,8085 Willow Lane,Belle Fourche,South Dakota,57087,605-444-4619,191-54-5362
Shewmake,Long,Phylis,male,76,White American,0,A+,Brown,Brown,5596 Cedar Court,Lake Wales,Florida,34158,954-343-2346,402-23-3531
Brinckerhoff,Sherril,Monroe,male,8,White American,0,O-,Black,Blue,2565 Prospect Street,Longview,Washington,98877,425-588-3339,364-55-1680
Spangenberg,Valrie,Su,male,67,Asian American,0,A+,Black,Black,5043 Magnolia Drive,Cedar Falls,Iowa,52503,515-898-3201,421-83-1730
Britcher,Hyacinth,Vicente,male,28,American Indian or Alaskan Native,0,O+,Black,Brown,3790 Highland Avenue,Goldfield,Nevada,89216,702-779-8501,233-94-1976
Haughton,Louetta,Felix,male,51,White American,0,A+,Brown,Blue,1698 Laurel Lane,Hood River,Oregon,97020,458-869-3011,330-12-8088
Olson,Evelina,Jarrod,male,2,Black American,0,A+,Black,Brown,9946 Manor Drive,Reedsport,Oregon,97220,971-827-9984,679-31-3177
Spilis,Shawnee,Gayla,male,44,White American,0,O+,Brown,Brown,8163 Division Street,Sheridan,Wyoming,82175,307-670-4412,539-87-1570
Hillberry,Kirsten,Brigid,male,23,White American,0,O+,Brown,Brown,9096 Amherst Street,Takoma Park,Maryland,20468,240-205-7187,349-19-2163
Muss,Claudette,Sheilah,male,48,White American,1,O+,Brown,Blue,5022 Circle Drive,Belle Glade,Florida,32337,386-417-4774,286-47-9342
Lipe,Guillermo,Rickie,female,10,Black American,0,A+,Brown,Brown,8464 Heather Lane,Danville,Kentucky,40231,859-306-6900,686-37-5782
Hartert,Dominga,Trent,male,56,White American,0,O+,Light Brown,Brown,6740 Elmwood Avenue,Ely,Nevada,89416,702-469-5638,977-39-3031
Blechman,Danielle,Micki,male,18,White American,0,A+,Blond,Other,1279 River Road,Roanoke,Virginia,23395,757-194-2690,963-37-1315
Fitsgerald,Rhiannon,Delsie,female,41,White American,1,O+,Brown,Brown,3167 North Street,Saint Johnsbury,Vermont,5073,802-296-8025,603-11-4478
Ostheimer,Sean,Teresa,female,65,Asian American,0,A-,Black,Brown,9967 Glenwood Drive,Chula Vista,California,94230,831-346-6307,330-48-2126
Luong,Avril,Ozie,female,53,White American,1,A+,Brown,Hazel,2029 Lexington Drive,Campbellsville,Kentucky,41938,606-159-9610,991-49-2666
Antolik,Alvin,Merissa,female,54,White American,1,O+,Brown,Grey,9776 Cypress Court,Highland Park,Michigan,48251,248-391-5597,128-18-9947
Skay,Callie,Samatha,female,72,White American,0,B+,Brown,Brown,1480 West Avenue,Woods Hole,Massachusetts,2741,857-928-4469,493-96-6123
Vanlent,Lyman,Janise,male,7,White American,0,A-,Brown,Brown,2017 Windsor Court,Hutchinson,Kansas,67603,913-796-5272,118-84-8474
Chipley,Marianna,Giuseppe,male,49,Other Race,1,B-,Brown,Brown,8407 Chapel Street,Dalton,Georgia,30963,770-375-9265,410-54-5804
Jacka,Dawna,Jerry,male,24,Black American,0,A+,Brown,Brown,2076 Fairway Drive,Barrington,Rhode Island,2801,401-268-9093,276-13-4599
Wentzloff,Tana,Theresa,male,37,White American,0,O+,Brown,Brown,8549 Clark Street,Oakland,Maryland,21475,410-827-4357,536-61-4656
Groll,Victorina,Rosann,male,18,White American,0,A+,Blond,Brown,3415 North Street,Hamden,Connecticut,6083,203-915-1827,326-63-6591
Mcnamara,Verna,Janel,female,69,White American,0,B+,Brown,Blue,7483 Berkshire Drive,Salt Lake City,Utah,84745,435-768-4344,792-61-2332
Cartier,Mari,Dovie,female,14,White American,1,A-,Black,Hazel,8211 Durham Court,Buffalo,Wyoming,82264,307-172-7744,459-55-5101
Clugston,Delores,Danyel,male,72,White American,0,B+,Brown,Brown,5654 Carriage Drive,Oak Harbor,Washington,98732,206-476-8333,253-52-2733
Pianka,Davida,Vivien,female,43,White American,0,B+,Red,Hazel,9091 New Street,Menlo Park,California,94348,714-556-9338,414-29-5281
Taussig,Russell,Somer,female,22,White American,0,O+,Brown,Blue,4595 Oxford Road,Brigham City,Utah,84089,435-164-2973,137-84-6234
Carnrike,Homer,Patrick,female,19,White American,0,A+,Brown,Hazel,3832 Augusta Drive,Vincennes,Indiana,47554,812-519-6907,719-36-5498
Marcks,Luna,Merry,male,34,White American,0,O+,Black,Blue,2270 9th Street West,Mitchell,South Dakota,57597,605-788-2423,785-56-5504
Martelle,Britany,Gabrielle,female,83,White American,0,B+,Red,Hazel,6464 Summit Street,Columbia,Tennessee,37281,731-874-7030,970-62-8692
Slane,Inge,Verona,female,29,Other Race,1,A+,Black,Brown,3577 5th Street,Guilford,Connecticut,6588,860-839-6998,229-49-3563
Delamora,Waldo,Devona,female,92,White American,0,O+,Brown,Hazel,3436 Buckingham Drive,Hilo,Hawaii,96777,808-315-6654,740-47-2892
Helvy,Hedwig,Dee,male,20,White American,0,B-,Black,Blue,6437 Route 27,Ipswich,Massachusetts,2348,781-300-4542,809-60-6690
Tanzosch,Dee,Joan,male,66,White American,1,O+,Brown,Green,9376 Cedar Avenue,Newport,Vermont,5416,802-278-2377,506-53-9772
Koehly,Araceli,Minnie,male,45,White American,0,B-,Brown,Blue,7315 Route 30,Prairie du Chien,Wisconsin,54571,414-110-1785,183-62-9421
Hurse,Jasper,Eugenio,male,13,White American,0,B+,Brown,Brown,4220 Elmwood Avenue,Raleigh,North Carolina,27348,704-383-2826,168-16-8701
Korn,Meagan,Lady,male,15,Other Race,1,O+,Black,Brown,1269 Maple Street,Geneva,Indiana,46259,260-168-3962,100-54-2507
Mottern,Roberto,Evelia,male,90,Other Race,1,O+,Black,Black,1111 Ridge Street,Grinnell,Iowa,51694,319-196-9465,419-89-9819
Laich,Peggie,Gwyn,female,17,White American,0,O-,Light Brown,Blue,8568 Walnut Street,Ormond Beach,Florida,32321,561-704-6005,504-73-2508
Aronhalt,Syreeta,Halley,female,21,White American,0,A+,Brown,Blue,5828 Route 20,Saco,Maine,4659,207-314-8911,929-40-3941
Cleven,Laraine,Malik,male,27,White American,0,A+,Brown,Blue,6096 Catherine Street,Bemidji,Minnesota,55864,952-104-3379,996-42-2062
Obleton,Jefferey,Clarence,female,58,Black American,0,B+,Black,Brown,2187 Chapel Street,Mason City,Iowa,52506,319-546-4547,359-51-7733
Ghil,Columbus,Alvaro,female,68,White American,0,O-,Blond,Hazel,3281 1st Avenue,Devils Lake,North Dakota,58597,701-251-9119,762-41-1823
Sharp,Susie,Terina,female,28,White American,0,A+,Light Brown,Hazel,6738 Aspen Drive,Rock Island,Illinois,62794,773-870-9780,335-85-5241
Bierbrauer,Maryetta,Leatrice,female,36,Black American,0,O+,Black,Brown,6588 Division Street,Franklin,Tennessee,37275,423-923-4492,240-75-5506
Hibbard,Maribeth,Misha,male,22,White American,0,A+,Brown,Brown,4823 Devon Road,Palm Springs,California,93042,408-853-4216,829-86-2966
Vaneekelen,Anja,Jalisa,male,67,Other Race,1,O+,Brown,Hazel,3468 Lilac Lane,Virginia City,Nevada,89081,725-373-1688,262-25-5774
Winninger,Agnus,Floyd,male,14,White American,0,B+,Brown,Blue,2632 Edgewood Drive,Santa Fe,New Mexico,88259,505-967-6083,160-64-5154
Lackner,Delpha,Ingeborg,male,33,White American,0,A+,Brown,Brown,5466 Valley View Road,Montrose,Colorado,81399,719-250-8824,214-67-5560
Lirette,Kip,Cara,male,55,White American,0,A+,Brown,Hazel,8422 Route 1,Carson City,Nevada,89570,702-929-8441,629-91-4229
Branseum,Angelina,Angele,female,45,White American,0,A+,Brown,Blue,4904 Creekside Drive,Henderson,North Carolina,28369,252-455-9137,405-56-6482
Renno,Victorina,Consuelo,male,15,White American,0,A+,Light Brown,Blue,5411 Route 100,Exeter,New Hampshire,3756,603-496-7130,905-11-8606
Helm,Hanna,Zola,male,65,White American,0,A-,Brown,Blue,7462 Taylor Street,Richmond,California,95630,408-355-8609,924-97-1578
Schikora,Junko,Sharita,female,15,White American,0,A+,Brown,Blue,7276 1st Avenue,Troy,Alabama,36441,256-433-2374,298-31-9857
Salvietti,Willow,Giselle,male,29,White American,0,AB+,Brown,Blue,4956 Cross Street,Lahaina,Hawaii,96848,808-723-7342,257-54-4793
Broers,Azalee,Scott,female,22,Black American,0,B-,Black,Brown,9608 John Street,Bedford,Indiana,47909,260-467-7735,398-91-3666
Bogg,Halley,Emma,female,20,White American,0,A+,Blond,Brown,2915 4th Avenue,Steubenville,Ohio,44039,330-273-2496,840-31-4681
Tino,Logan,Leroy,male,32,Black American,0,A+,Black,Brown,9067 Meadow Street,Aspen,Colorado,80096,720-366-2823,130-87-8612
Maharrey,Allan,Kanesha,female,61,White American,0,A+,Blond,Brown,7263 Union Street,Belle Fourche,South Dakota,57625,605-876-4269,793-16-3202
Hilbner,Shenna,Cornelius,female,38,White American,0,O+,Light Brown,Green,2429 Augusta Drive,Park City,Utah,84192,801-129-5381,870-52-7109
Rys,Andreas,Renea,male,71,Black American,0,O+,Black,Brown,7238 3rd Street East,Plymouth,Indiana,47938,219-388-1463,866-65-8210
Wehby,Phoebe,Elias,male,37,White American,0,A+,Light Brown,Blue,2859 Euclid Avenue,Moab,Utah,84031,435-177-7126,381-16-5993
Moc,Tamesha,Allen,female,19,White American,0,B-,Light Brown,Green,4176 Bayberry Drive,Garland,Texas,77183,915-633-6854,485-18-9652
Jarvinen,Raymundo,Tasia,male,7,White American,0,A+,Brown,Brown,5978 Route 10,Las Vegas,Nevada,88914,725-860-4338,138-79-9329
Stromain,Sau,Renata,female,15,Asian American,0,A-,Black,Black,2191 B Street,Canyon,Texas,75573,214-633-1576,771-89-5845
Tesreau,Blake,Aileen,female,13,White American,0,A-,Brown,Brown,3902 River Road,Waimea,Hawaii,96874,808-712-9338,309-51-2718
Weisberg,Malissa,Cheryl,female,18,Black American,0,O+,Black,Brown,8193 Lakeview Drive,Sidney,Nebraska,68681,531-106-8249,615-60-4074
Lopes,Denae,Chasidy,male,48,White American,0,A-,Black,Brown,9035 Windsor Drive,Avondale,Arizona,85752,520-187-8856,490-80-9134
Reuhl,Tiffanie,Leonida,male,2,White American,0,O-,Light Brown,Hazel,8258 Linden Avenue,Bartow,Florida,33150,561-927-6854,207-19-5299
Siskind,Latricia,Kristen,female,59,Asian American,0,O+,Black,Black,4124 Route 4,Newark,Delaware,19899,302-246-4354,981-30-1907
Henfling,Nery,Karissa,male,3,White American,0,A+,Red,Blue,5963 Grand Avenue,Orem,Utah,84565,801-784-2633,908-43-9057
Lapusnak,Abigail,Chelsie,female,16,White American,0,B+,Brown,Brown,2591 Route 11,Port Gibson,Mississippi,39285,228-404-4651,208-34-9195
Menousek,Andrew,Everette,male,82,White American,1,O-,Light Brown,Brown,7366 Elmwood Avenue,Grants Pass,Oregon,97820,503-296-2613,267-16-2823
Schepers,Eloisa,Domenica,male,65,Asian American,0,B+,Black,Black,7196 Augusta Drive,Fort Benton,Montana,59601,406-937-2986,205-56-6395
Lochridge,Jed,Bella,female,12,American Indian or Alaskan Native,0,O+,Black,Brown,5026 Jefferson Avenue,Grand Forks,North Dakota,58500,701-899-5722,451-17-7253
Wayland,Donna,Cathern,female,23,Black American,0,O+,Black,Brown,4271 Briarwood Drive,Derby,Connecticut,6616,475-577-8216,241-44-2985
Semonis,Bobette,Paz,male,36,Other Race,1,A+,Brown,Brown,5873 Elm Street,Nome,Alaska,99873,907-242-3279,927-85-9779
Serianni,Charla,Randee,male,53,Asian American,0,A+,Black,Brown,2357 Redwood Drive,Idaho City,Idaho,83668,208-747-6931,180-55-9597
Durrah,Frances,Karen,male,23,White American,1,A+,Brown,Light Brown,1174 Ann Street,Vancouver,Washington,98625,206-266-6528,944-97-1379
Uptain,Nikia,Walter,male,29,White American,0,A+,Brown,Hazel,7628 Cedar Street,New Castle,Delaware,19742,302-463-3624,133-19-9332
Zolinski,Katharine,Danna,female,73,Asian American,0,O-,Black,Black,4818 Jefferson Court,Starkville,Mississippi,39339,769-343-1287,148-46-3851
Kuhlmann,Jerlene,Ryan,female,32,White American,0,O+,Brown,Hazel,9015 Creekside Drive,Greenville,Alabama,36195,205-519-2467,569-82-4641
Yanai,Giselle,Lovella,male,46,White American,0,O+,Light Brown,Brown,2663 Harrison Street,Portsmouth,Virginia,22824,540-959-9324,177-90-8980
Blancato,Travis,Leana,female,30,White American,0,O+,Light Brown,Brown,8698 Creek Road,Klamath Falls,Oregon,97329,503-965-6970,895-87-7498
Ober,Eleni,Lianne,male,68,White American,0,A+,Brown,Hazel,3227 Lincoln Street,Thousand Oaks,California,93700,707-798-5034,188-56-3329
Tomaski,Odis,Yael,male,67,Asian American,0,O-,Black,Black,6145 Cedar Court,Rochester,New York,10580,914-496-2411,372-55-1995
Gwinner,Micaela,Daphine,female,16,White American,0,O-,Blond,Brown,3368 Grant Avenue,Greensboro,North Carolina,28301,704-755-6579,587-49-1985
Quon,Muriel,Glen,female,93,White American,0,O+,Blond,Brown,8422 Briarwood Drive,Ketchikan,Alaska,99820,907-927-7642,573-73-4443
Unvarsky,Salina,Nikita,female,22,Black American,0,O+,Black,Brown,5931 6th Street,Mamaroneck,New York,11979,917-837-2266,846-24-4864
Peralto,Lawerence,Leisha,female,63,White American,0,A+,Blond,Green,2541 5th Street North,Easton,Maryland,20382,443-250-3909,499-23-6693
Moris,Waylon,Maricela,female,44,White American,0,A+,Blond,Blue,3425 Linden Street,Woodward,Oklahoma,73839,405-641-6328,730-28-4423
Glatzel,Vania,Morris,male,60,White American,0,O+,Brown,Green,4926 3rd Avenue,Oregon City,Oregon,97398,458-607-8338,547-76-9238
Veitch,Michaela,Arthur,male,26,White American,0,O+,Brown,Brown,2339 York Road,Carthage,Missouri,64648,660-147-1200,692-62-1088
Simmoms,Shirlene,Lincoln,male,50,White American,0,A+,Brown,Brown,9102 Lincoln Street,Old Saybrook,Connecticut,6570,203-441-7127,275-38-7378
Wenk,Azucena,Felecia,male,50,White American,0,A+,Brown,Blue,9146 Vine Street,Richmond,California,90954,747-895-6933,796-50-4457
Muzzillo,Tynisha,Ileen,male,4,White American,0,A+,Blond,Brown,1390 Franklin Street,Canton,Mississippi,39165,769-466-1812,769-70-2057
Dykas,Edyth,Cassie,female,57,White American,0,A+,Blond,Brown,9979 Country Lane,Benton,Arkansas,71700,479-891-8848,200-55-8685
Woodfin,Flavia,Brandi,female,18,Asian American,0,A+,Black,Black,3242 Washington Avenue,The Village,Oklahoma,73020,539-724-1028,664-98-2542
Woolridge,Dorine,Andree,female,63,White American,0,A+,Light Brown,Blue,3890 Grove Avenue,Menlo Park,New Jersey,8695,732-817-8718,885-97-9847
Nyulassy,Kenda,Clarinda,female,6,White American,0,A+,Brown,Blue,4352 Mulberry Court,Valdez,Alaska,99723,907-747-8651,806-52-5374
Stith,Zelda,Celina,male,31,Black American,0,B+,Black,Light Brown,5544 Orange Street,Acoma,New Mexico,88012,505-955-6886,731-59-2620
Cuomo,Sterling,Ivan,female,4,White American,0,A+,Blond,Blue,4881 Hawthorne Lane,Findlay,Ohio,43873,740-839-3888,730-24-3147
Trulove,Maryetta,Agustina,male,7,Black American,0,O+,Black,Brown,2098 Essex Court,Streator,Illinois,61947,815-165-7899,483-55-5916
Grondahl,Jeniffer,Jeana,male,4,White American,0,O+,Brown,Blue,1249 Valley View Drive,Helena,Arkansas,72332,870-387-6786,985-50-4210
Wolery,Ashlyn,Krystal,female,26,Black American,0,O+,Black,Brown,1371 Lexington Drive,Boise,Idaho,83600,208-721-5183,838-36-7181
Schieber,Marketta,Cherilyn,male,68,White American,1,A-,Brown,Hazel,8477 Sherwood Drive,Manassas,Virginia,22299,276-529-7462,427-30-2364
Philio,Edelmira,Kristin,female,30,White American,0,A+,Brown,Blue,5826 Manor Drive,Johnstown,New York,13360,631-136-7540,600-73-7556
Tevlin,Mavis,Bonny,female,12,White American,1,O+,Blond,Brown,1283 Oxford Road,Virginia City,Nevada,89254,725-960-1390,357-90-4110
Paswaters,Carmelo,Jovita,female,67,White American,0,O-,Brown,Hazel,5028 State Street East,Fairfield,Connecticut,6378,475-750-4459,846-57-4171
Matera,Rocio,Renea,female,48,White American,0,A+,Brown,Brown,9860 Winding Way,Atlantic City,New Jersey,8340,551-195-1875,119-44-2513
Stours,Noma,Pablo,female,66,White American,0,O+,Brown,Blue,3333 Pearl Street,Gunnison,Colorado,80998,719-508-2375,257-23-4167
Berlove,Yolonda,Alia,female,77,Other Race,1,O+,Brown,Brown,5258 Cambridge Court,Oshkosh,Wisconsin,54209,262-251-6521,881-56-7860
Lelah,Timothy,Minh,female,56,White American,1,A+,Brown,Hazel,4794 Canal Street,Ten Sleep,Wyoming,82507,307-460-9575,995-80-4320
Disque,Alvina,Florance,male,59,Asian American,0,O+,Black,Brown,8398 Route 202,Tooele,Utah,84148,435-218-4013,765-98-8584
Buskohl,Dwayne,Bronwyn,male,5,White American,0,B+,Brown,Hazel,2139 Lafayette Avenue,Flagstaff,Arizona,85186,520-814-8424,356-42-9833
Arons,Randee,Ninfa,male,51,White American,0,O-,Brown,Green,8037 Fairway Drive,Bay Saint Louis,Mississippi,38937,601-260-5582,881-21-6098
Pesantes,Weston,Agueda,male,19,White American,0,B+,Brown,Blue,4278 School Street,Seneca Falls,New York,10210,347-485-7807,218-57-7275
Hojczyk,Krystina,Tonita,female,43,White American,0,O+,Brown,Blue,9031 Park Drive,Eagle Pass,Texas,78777,361-957-6563,808-34-4530
Frenkel,Mirian,Sung,male,14,White American,0,B+,Brown,Hazel,3698 Tanglewood Drive,Gunnison,Colorado,81290,719-630-2527,691-80-6679
Bumpas,Erna,Jamila,female,5,White American,0,O+,Black,Brown,2849 Briarwood Drive,Butte,Montana,59510,406-212-7916,856-14-6983
Falb,Cruz,Marisha,female,49,Other Race,1,A+,Brown,Green,4133 Lincoln Street,Schenectady,New York,12601,315-926-4817,713-43-3008
Woody,Curt,Roxann,male,16,White American,0,A+,Brown,Green,1006 Monroe Street,Wenatchee,Washington,99271,425-374-4907,557-55-7692
Granillo,Lea,Denese,male,43,White American,0,O+,Blond,Blue,6666 Columbia Street,Pendleton,Oregon,97401,503-582-3261,937-61-9552
Bernardo,Easter,Shakia,female,52,White American,0,A-,Brown,Blue,6688 Valley View Drive,Kellogg,Idaho,83293,208-280-5260,362-94-7993
Contrino,Nena,Joya,male,68,White American,0,B+,Brown,Blue,7617 Jefferson Street,Oregon City,Oregon,97137,971-682-2183,623-61-3352
Gilley,Norine,Juan,female,53,White American,0,A+,Brown,Brown,7188 Magnolia Avenue,Fairfield,Iowa,52451,563-712-6646,670-42-9505
Schwab,Lawanna,Frances,female,68,White American,0,A+,Brown,Other,9010 Garden Street,Newark,Delaware,19961,302-992-3069,984-12-4588
Ende,Carmela,Thora,male,47,White American,0,A+,Blond,Hazel,8313 Bridge Street,Searcy,Arkansas,72222,501-735-9679,298-86-7339
Precise,Cheryl,Kayce,female,55,White American,0,B+,Blond,Green,9006 Hickory Street,Riverton,Wyoming,82553,307-618-1779,601-21-3665
Bolf,Becky,Gertrud,female,74,Black American,0,O+,Black,Black,4179 Inverness Drive,Los Alamos,New Mexico,87671,575-697-1104,496-46-1215
Shook,Pinkie,Elvis,female,77,White American,0,O+,Light Brown,Blue,6013 Front Street South,Monticello,Utah,84324,385-884-3305,193-47-4689
Shroyer,Josefina,Charline,male,39,White American,0,O+,Red,Brown,1284 Tanglewood Drive,Emporia,Kansas,67625,913-477-3676,412-70-7479
Harbinson,Kelley,Carolin,female,70,Black American,0,A+,Black,Brown,2644 East Avenue,Boone,North Carolina,27015,910-141-3180,794-46-3068
Davirro,Drew,Carline,female,67,White American,0,B+,Brown,Green,1560 Garfield Avenue,Huntsville,Alabama,35766,251-177-9945,420-74-7769
