Sprouffske,Norma,Boyd,female,20,White American,0,B+,Red,Grey,8706 Route 64,Thibodaux,Louisiana,71268,318-193-2329,236-25-7944,Infected
Navanjo,Verdie,Sally,male,11,Black American,0,A+,Brown,Hazel,9214 Bank Street,Casper,Wyoming,82289,307-187-1050,928-25-9061,Immune
Viorel,Shiloh,Shantelle,female,16,White American,1,A+,Brown,Blue,3181 Sycamore Street,Spokane,Washington,98630,360-599-1733,264-54-8420,Carrier
Copeland,Loree,Manuel,male,32,White American,0,O-,Black,Other,4101 Hudson Street,Roseburg,Oregon,97506,503-773-4068,882-62-6807,Immune
Kalgren,Jamie,Barabara,male,12,White American,1,O+,Light Brown,Blue,5938 Woodland Road,Roseburg,Oregon,97099,503-389-5405,446-88-2444,Immune
String,Omer,Jaymie,male,37,White American,0,O+,Brown,Brown,6691 Grand Avenue,Alta,Utah,84521,801-355-4775,867-43-5463,Carrier
Krase,Gwyn,Pamula,male,39,White American,0,O-,Brown,Brown,8387 Central Avenue,Beckley,West Virginia,25350,681-517-5525,944-82-2867,Immune
Mulliner,Cyndi,Desmond,male,45,White American,0,O+,Brown,Hazel,6588 12th Street East,Providence,Rhode Island,2891,401-576-5749,587-78-2925,Immune
Burchette,Germaine,Elizabeth,male,45,Black American,0,A+,Black,Brown,5722 Hillcrest Drive,Kingman,Arizona,85944,520-489-1013,723-13-3898,Carrier
Vinton,Merrie,Erwin,male,5,White American,0,O+,Blond,Brown,8695 Canterbury Road,Morristown,New Jersey,7703,732-424-3094,778-57-9049,Infected
Lazcano,Marshall,Scott,male,33,White American,0,O+,Black,Brown,9098 Warren Avenue,Klamath Falls,Oregon,97175,503-905-7701,465-19-5855,Immune
Kreamer,Chastity,Marivel,female,29,Black American,0,O+,Black,Brown,9450 Cemetery Road,Fayetteville,North Carolina,27015,704-440-5050,395-90-1108,Carrier
Klym,Deandra,Shawn,female,1,Other Race,1,O+,Brown,Brown,2219 Sheffield Drive,Jim Thorpe,Pennsylvania,18775,570-645-1047,939-67-7632,Carrier
Lamarque,Deidra,Daryl,female,7,White American,0,O-,Brown,Hazel,5995 5th Street North,Weston,West Virginia,25112,681-861-3613,607-93-3605,Infected
Sharrieff,Doria,Timothy,female,51,White American,0,O+,Brown,Green,8302 Fulton Street,Wilmington,Delaware,19706,302-669-7310,861-47-6630,Infected
Creselious,Lanelle,Theressa,female,56,White American,0,O+,Blond,Blue,7903 Route 4,Kotzebue,Alaska,99701,907-277-5841,931-56-4812,Immune
Arvizu,Myrtie,Phylis,male,65,White American,0,O+,Brown,Hazel,2861 Elm Street,Medford,Oregon,97017,541-586-2187,629-12-3290,Carrier
Mhoon,Amado,Annice,male,11,Asian American,0,O+,Brown,Black,2710 North Street,Kilgore,Texas,79090,713-738-9877,739-77-3171,Immune
Verbeck,Hilda,Shila,female,3,White American,0,O+,Blond,Brown,4944 John Street,Andersonville,Georgia,30433,478-261-8010,835-57-4959,Immune
Rhatigan,Kristian,Dusti,male,14,White American,0,A-,Light Blond,Blue,2449 Summer Street,Wethersfield,Connecticut,6346,475-485-4182,454-19-4319,Immune
Reiners,Julianne,Amira,male,66,Other Race,1,A+,Brown,Brown,7307 2nd Street North,Gloucester,Massachusetts,2070,413-985-4279,904-84-6298,Carrier
Vida,Harold,Katherina,female,53,White American,0,O+,Light Brown,Brown,3192 Route 5,Lufkin,Texas,79793,806-132-7952,176-29-2530,Infected
Karvis,Nicolette,Mamie,female,40,White American,0,O+,Blond,Brown,5509 Prospect Street,Lewes,Delaware,19785,302-707-5678,139-63-1479,Carrier
Hinger,Shasta,Bernadette,female,56,White American,0,A-,Brown,Brown,7472 Jefferson Avenue,San Simeon,California,90843,323-125-6365,138-39-3048,Carrier
Thor,Tiffanie,Myrtice,male,29,White American,0,O+,Blond,Brown,3411 Lake Avenue,Roswell,New Mexico,87943,575-246-4759,221-98-2261,Immune
Kemmerling,Hermelinda,Tyisha,female,83,White American,0,B+,Light Brown,Blue,3614 Inverness Drive,Pass Christian,Mississippi,39241,228-453-9414,553-94-8772,Immune
Sciancalepore,Tessie,Taylor,female,7,Black American,0,AB+,Black,Brown,8300 Hillside Avenue,Plainfield,New Jersey,7197,973-735-3930,551-32-5064,Carrier
Walkup,Denna,Otis,female,71,White American,0,O+,Blond,Hazel,6704 Heritage Drive,Mount Pleasant,Iowa,50626,563-224-5171,409-79-5035,Immune
Dahlhauser,Eve,Rasheeda,female,40,Black American,0,B-,Black,Brown,4146 Heather Court,Dickinson,North Dakota,58438,701-281-5364,446-17-2824,Immune
Hale,Helena,Adriene,male,63,Black American,0,A+,Black,Brown,8239 Prospect Avenue,Saint Joseph,Michigan,49455,616-840-9962,852-36-6484,Immune
Vipond,Siobhan,Marvis,female,20,White American,0,B+,Brown,Blue,4719 Madison Court,Urbana,Illinois,61048,312-262-6063,347-50-8455,Immune
Dach,Virgilio,Lavern,male,37,White American,0,AB-,Blond,Hazel,4673 Tanglewood Drive,Vicksburg,Mississippi,39706,601-522-9090,527-66-5328,Infected
Ligons,Chung,Cyndy,female,23,White American,0,A-,Brown,Grey,5155 Cobblestone Court,Grosse Pointe,Michigan,48286,989-637-2661,160-44-7827,Carrier
Bitterman,Spencer,Myriam,female,60,White American,0,O+,Brown,Brown,5733 Roosevelt Avenue,Jeffersonville,Indiana,47461,260-511-6884,477-97-8512,Immune
Gruninger,Toby,Enid,male,33,White American,0,A+,Light Blond,Light Blue,4859 Orchard Street,Baton Rouge,Louisiana,71050,337-916-1912,389-35-5867,Immune
Gomora,Nathan,Freeda,male,19,White American,0,B+,Brown,Green,5845 Carriage Drive,Bryan,Texas,77669,830-281-3782,801-81-4241,Immune
Manvelyan,Margit,Freddy,male,6,Black American,0,A+,Black,Brown,9546 Main Street South,Rochester,New York,13660,718-301-5675,809-98-1936,Carrier
Sabellico,Ayanna,Jacquelyne,male,2,White American,0,O+,Brown,Blue,3532 Bridge Street,Lakeland,Florida,32446,786-751-9790,403-16-1692,Immune
Ack,Etta,Eleonor,female,4,White American,0,O-,Brown,Brown,5964 5th Street North,Ouray,Colorado,80648,970-902-4609,282-11-4022,Immune
Trussler,Johnson,Ludivina,female,73,White American,0,A+,Brown,Hazel,8513 Old York Road,Waterville,Maine,4340,207-732-6685,674-18-5117,Carrier
Loske,Eusebio,Starla,male,7,White American,1,O+,Black,Blue,9829 Circle Drive,Rugby,North Dakota,58369,701-536-5413,130-16-5708,Immune
Linch,Harvey,Bryan,female,17,White American,0,A+,Brown,Hazel,1653 Academy Street,Coffeyville,Kansas,66714,913-865-5914,783-31-8332,Immune
Cheely,Aileen,Oleta,female,16,White American,0,O+,Brown,Hazel,6061 Cedar Avenue,Stillwater,Oklahoma,73128,405-633-3601,681-71-7163,Carrier
Dragna,Winnifred,Michel,female,33,White American,0,AB+,Blond,Blue,6299 Howard Street,Greenville,Texas,76713,956-580-9562,356-95-7478,Immune
Hearson,Suzette,Khadijah,male,20,White American,0,A+,Brown,Blue,3606 Broad Street West,Columbia,South Carolina,29486,843-142-6876,115-89-6607,Immune
Hess,Lindy,Quentin,female,70,Asian American,0,B-,Black,Brown,1687 Oak Lane,Wallingford,Connecticut,6772,203-819-9457,612-97-2613,Carrier
Masucci,Elyse,Shea,male,17,White American,0,A+,Light Blond,Blue,7465 Country Club Drive,Lubec,Maine,4640,207-693-1682,317-51-5530,Immune
Slodysko,Sona,Amina,female,21,White American,0,AB+,Brown,Blue,8922 Taylor Street,Canton,South Dakota,57553,605-585-3191,634-91-7828,Immune
Seykoski,Reatha,Carey,female,5,White American,0,B-,Light Brown,Brown,1453 Carriage Drive,Staunton,Virginia,21015,703-629-3288,685-27-6827,Carrier
Munari,Donovan,Lavada,female,55,Black American,0,AB+,Brown,Brown,8055 Dogwood Drive,Winchester,Virginia,20353,540-504-9011,316-72-1263,Immune
Scarbrough,Jim,Joel,male,18,Black American,0,O+,Black,Brown,3558 College Avenue,Cripple Creek,Colorado,80133,303-457-5659,589-59-5809,Carrier
Wholey,Grover,Ellen,male,21,White American,0,A+,Black,Grey,4738 York Road,Great Falls,Montana,59555,406-103-5181,836-62-4286,Infected
Defosses,Nannette,Ione,female,3,White American,1,O-,Light Brown,Hazel,5134 5th Avenue,Wisconsin Dells,Wisconsin,54639,715-685-3596,769-12-6550,Immune
Strehle,Emil,Spencer,male,37,White American,0,O-,Brown,Brown,7508 New Street,Lexington,Kentucky,42353,270-182-5412,450-41-4040,Immune
Schaffhauser,Amiee,Shawanda,male,29,Other Race,1,O+,Black,Brown,3423 Colonial Avenue,Concord,New Hampshire,3616,603-160-8684,919-60-6584,Immune
Pellegrino,Ezequiel,Dorian,female,3,White American,0,O+,Black,Brown,1305 Elmwood Avenue,Winchester,Virginia,21924,276-829-2384,284-64-9473,Immune
Gofton,Raisa,Yessenia,male,32,Asian American,0,B+,Black,Black,6803 Henry Street,Paterson,New Jersey,7451,856-349-9310,729-71-6283,Infected
Regester,Sharilyn,Adalberto,male,59,Black American,0,A+,Black,Hazel,4067 Ivy Lane,East Lansing,Michigan,48275,269-601-4193,554-47-3818,Carrier
Gestether,Debra,Julius,female,43,White American,0,O-,Light Brown,Green,4981 Sycamore Lane,Astoria,Oregon,97627,458-940-5438,955-28-9852,Carrier
Bagg,Porfirio,Cordell,female,21,Black American,0,A-,Black,Brown,5442 Aspen Court,Gallatin,Tennessee,38011,865-191-5593,698-28-7836,Carrier
Schiralli,Dorathy,Vicenta,male,0,White American,0,A+,Blond,Brown,9865 Magnolia Avenue,Pauls Valley,Oklahoma,74793,405-458-4896,533-60-8626,Immune
Crocket,Lovetta,Britt,female,7,White American,0,A-,Black,Green,4120 3rd Avenue,Salisbury,Maryland,20850,667-865-1006,403-95-7967,Infected
Pizzitola,Gianna,Pete,male,29,White American,0,A+,Brown,Brown,2122 Main Street West,Fort Morgan,Colorado,80504,970-265-3861,758-24-9078,Carrier
Mundie,Siobhan,Lorretta,male,55,White American,0,A+,Brown,Black,2507 9th Street,Milbank,South Dakota,57534,605-134-1616,182-93-5405,Immune
Kolby,Larue,Laurel,female,50,Black American,0,O+,Black,Brown,8456 Cedar Street,Leadville,Colorado,80985,970-460-7182,216-29-7957,Immune
Pfnister,Luis,Kelly,female,13,White American,0,A+,Brown,Light Blue,2032 Park Place,Owatonna,Minnesota,55079,952-413-5234,171-25-4484,Immune
Jitchaku,Evelyne,Annis,male,80,White American,0,A+,Brown,Brown,1548 Front Street North,Farmington,Maine,4126,207-617-4604,591-16-3658,Immune
Hsun,Denis,Sandi,female,35,White American,0,O+,Light Brown,Brown,9467 Linden Street,Hickory,North Carolina,27626,828-689-3653,827-67-4899,Carrier
Rell,Renata,Geneva,male,54,Black American,0,A-,Black,Black,1818 Linden Avenue,Attleboro,Massachusetts,2232,978-595-5726,413-45-3709,Immune
Rodriguel,Bea,Madalene,male,6,White American,0,A-,Brown,Brown,9441 14th Street,Fairbanks,Alaska,99792,907-473-7432,256-35-6046,Carrier
Simao,Laticia,Sherrell,female,7,American Indian or Alaskan Native,0,A+,Brown,Black,3763 Cleveland Avenue,Beaumont,Texas,75820,409-415-8539,621-48-1615,Carrier
Carscallen,Micaela,Else,female,50,Black American,0,B+,Black,Brown,9727 Cobblestone Court,Raleigh,North Carolina,28696,910-325-6906,133-31-7022,Immune
Duchaine,Magdalena,Delila,male,45,White American,0,A+,Blond,Blue,6711 Main Street East,Dubuque,Iowa,50546,641-569-9171,310-75-1963,Carrier
Ahles,Myrta,April,female,76,White American,0,B+,Brown,Hazel,5250 5th Street South,Long Beach,New Jersey,8391,862-861-7777,783-92-3266,Immune
Allaire,Mathilde,Loris,female,35,White American,1,O+,Brown,Brown,4661 Cooper Street,Rantoul,Illinois,60232,779-405-1615,571-84-2313,Carrier
Hussar,Man,Arlie,female,73,White American,0,AB+,Brown,Blue,4984 Franklin Street,Kawaihae,Hawaii,96778,808-796-8534,695-68-8085,Immune
Sowden,Earlene,Genna,female,24,White American,0,O+,Blond,Blue,3732 Pennsylvania Avenue,North Kingstown,Rhode Island,2892,401-283-8663,674-19-2539,Carrier
Mina,Carmon,Eleonor,male,48,Asian American,0,O+,Black,Black,6144 14th Street,Sedalia,Missouri,63005,636-975-2711,843-45-7258,Immune
Shore,Richie,Cletus,male,50,White American,0,B+,Brown,Black,8905 Elmwood Avenue,Bartlesville,Oklahoma,74563,405-121-6156,499-48-8833,Immune
Delce,Wilford,Otto,female,8,Asian American,0,O+,Black,Black,9315 Grove Street,Glendive,Montana,59878,406-192-3398,552-62-7950,Carrier
Jervey,Jason,Alaine,female,63,White American,0,A-,Brown,Blue,7657 Cypress Court,Ardmore,Oklahoma,74834,405-232-2121,611-70-9973,Immune
Benderman,Sherman,Tyron,male,20,White American,0,A+,Brown,Blue,4002 Park Place,Portsmouth,Rhode Island,2828,401-343-9042,602-97-2745,Carrier
Barrena,Avery,Antonetta,female,56,Black American,0,B+,Black,Brown,9503 Route 41,Sun Valley,Idaho,83662,208-117-5678,344-19-9437,Immune
Keadle,Tempie,Mica,male,37,White American,0,A+,Brown,Green,8395 Clinton Street,Garden City,Kansas,66040,620-151-8966,354-78-1305,Carrier
Moro,Jin,Noreen,male,5,Black American,0,O+,Black,Brown,3545 Cherry Street,Williston,North Dakota,58591,701-389-3670,127-44-1994,Immune
Swetland,Fran,Salley,female,5,Black American,0,O+,Brown,Brown,7428 Route 5,Miles City,Montana,59160,406-477-6335,223-66-6887,Carrier
Mccrary,Willetta,Erin,female,74,Black American,0,A+,Black,Brown,7122 Hickory Street,Natchitoches,Louisiana,70309,504-351-5994,763-19-8842,Immune
Corniel,Naomi,Pamula,male,68,White American,0,O-,Red,Blue,8294 Main Street South,Monett,Missouri,63310,816-212-5783,469-94-1580,Carrier
Bonfiglio,Tara,Desiree,male,10,White American,0,A+,Brown,Brown,2623 North Street,Lexington,Virginia,21438,757-101-7038,595-61-5374,Immune
Gantvoort,Felicita,Orville,male,46,Native Hawaiian or Other Pacific Islander,0,O+,Black,Brown,4257 Lincoln Avenue,Winnemucca,Nevada,89188,775-756-1331,786-65-7126,Immune
Leighty,Kermit,Danny,male,14,White American,0,A+,Brown,Blue,2937 Main Street,Asbury Park,New Jersey,8563,973-754-8569,582-65-8593,Immune
Padin,Francis,Marlyn,male,22,White American,0,O+,Brown,Green,9145 Fawn Court,Trenton,New Jersey,8929,908-938-4659,509-16-7536,Immune
Tuomala,Marcel,Nichelle,female,72,Other Race,1,A-,Black,Brown,4216 Ann Street,West Palm Beach,Florida,33889,850-270-7755,936-72-2984,Immune
Zihal,Haley,Verona,female,29,White American,1,A+,Brown,Blue,4594 Old York Road,Grants,New Mexico,87152,505-458-7518,525-31-9760,Immune
Ahne,Cleotilde,Cathrine,female,21,White American,0,AB+,Light Brown,Blue,6585 Howard Street,Port Angeles,Washington,98502,206-243-1318,228-54-9063,Immune
Hansard,Cristen,Bao,female,55,White American,1,O+,Brown,Blue,4136 Route 7,Monroe,Louisiana,70744,225-298-6842,521-66-1283,Carrier
Chaloner,Johnson,Porter,female,67,White American,1,A+,Brown,Brown,2529 Main Street,Cleveland Heights,Ohio,43320,740-929-5987,709-87-4115,Carrier
Morant,Susannah,Audry,female,21,Black American,0,B-,Black,Brown,2930 West Avenue,Jacksonville,Florida,33626,863-105-2402,871-10-7617,Immune
Loertscher,Erinn,Lashay,female,54,White American,1,A+,Brown,Hazel,2534 8th Street West,Romney,West Virginia,25258,681-227-9029,150-45-9342,Immune
Ramseyer,Jannet,Loree,female,47,White American,1,O+,Brown,Brown,3238 4th Street West,Burlington,New Jersey,7995,848-191-9614,132-21-6127,Infected
Finucan,Bette,Nicki,female,46,White American,1,O+,Black,Hazel,5174 Highland Avenue,Uvalde,Texas,77064,346-980-2104,819-89-8520,Infected
Swiatkowski,Reita,Grisel,female,78,White American,0,O+,Blond,Brown,9576 Arch Street,Edison,New Jersey,8639,732-514-1648,438-84-7779,Infected
Stephensen,Fausto,Tierra,female,37,White American,0,O+,Black,Green,5290 Sheffield Drive,Wethersfield,Connecticut,6676,475-744-7620,831-75-9236,Immune
Plainy,Elma,Erminia,female,33,Black American,0,O+,Black,Brown,5476 Bayberry Drive,Utica,New York,12107,929-171-1544,530-84-7927,Immune
Schleicher,Denna,Marcus,male,59,Asian American,0,O-,Black,Black,6410 Highland Drive,Savannah,Georgia,30125,404-103-3399,445-34-2483,Carrier
Emberley,Peter,Kimberley,female,30,White American,0,A-,Brown,Brown,6815 Aspen Drive,Fayetteville,North Carolina,27218,828-601-1126,693-44-6220,Immune
Cleamons,Darci,Magen,female,44,White American,1,O+,Blond,Brown,2251 Dogwood Lane,Hannibal,Missouri,65114,636-263-1976,701-68-5162,Carrier
Yafaie,Chadwick,Latoyia,female,74,Black American,0,O-,Black,Brown,5890 Laurel Lane,Holyoke,Massachusetts,2628,413-397-2443,128-19-6635,Immune
Perone,Dyan,Bryce,male,7,White American,0,A+,Brown,Blue,5518 Devon Court,Iowa City,Iowa,50887,319-138-4914,395-28-9661,Infected
Marwick,Loren,Cythia,male,27,White American,0,A+,Blond,Green,8253 Clark Street,Norwood,Massachusetts,2393,781-460-2491,527-26-7109,Immune
Siskey,Judie,Rey,male,45,White American,0,B+,Blond,Blue,3328 Canterbury Road,Albuquerque,New Mexico,87629,505-152-4192,277-98-9399,Immune
Ytuarte,Quiana,Malinda,female,3,White American,0,A-,Brown,Brown,6638 Center Street,Douglas,Georgia,30680,762-978-2886,561-68-1247,Carrier
Defranco,Zola,Chong,female,55,White American,0,O+,Blond,Brown,7407 Mulberry Court,Bakersfield,California,93817,661-602-4208,356-35-3802,Immune
Braitman,Tori,Chloe,female,8,White American,0,O+,Red,Green,7247 Spruce Avenue,Nome,Alaska,99776,907-526-9616,696-30-6449,Immune
Richins,Lindsay,Larry,male,11,Other Race,1,O-,Black,Brown,6537 Route 6,West Bridgewater,Massachusetts,2389,781-961-5441,839-82-1753,Immune
Murphrey,Rheba,Latarsha,female,62,Asian American,0,A+,Black,Black,9925 Route 32,Deerfield Beach,Florida,34233,772-283-4496,282-58-1507,Carrier
Alterman,Darius,Adelle,female,0,White American,0,A+,Blond,Brown,1261 Valley View Road,Chadron,Nebraska,68388,308-170-4640,207-97-9399,Infected
Calton,Gennie,Kenneth,male,81,White American,0,A+,Blond,Blue,6371 Route 202,Milford,Delaware,19776,302-417-1130,575-40-1309,Immune
Elsner,Nanci,Melony,male,44,White American,0,O-,Brown,Brown,5195 Mulberry Court,Pierre,South Dakota,57441,605-844-3649,460-26-1174,Carrier
Geiken,Maragret,Claude,male,83,Other Race,1,B+,Black,Brown,4675 Sycamore Lane,Hanover,New Hampshire,3114,603-106-3176,977-18-6710,Immune
Steedley,Jeromy,Leoma,female,1,Other Race,1,A+,Black,Brown,9861 Jefferson Court,Millburn,New Jersey,7866,973-841-2198,372-35-3468,Carrier
Loser,Bart,Micaela,female,16,White American,0,O-,Brown,Blue,7240 Devon Court,Reno,Nevada,89391,775-357-1696,352-72-2457,Immune
Symonds,Jaymie,Francina,male,17,White American,0,AB-,Brown,Brown,2141 14th Street,Boise,Idaho,83747,208-273-5897,125-66-1227,Infected
Sebo,Felica,Maryalice,male,61,White American,0,O+,Blond,Hazel,6848 Route 4,Birmingham,Alabama,35341,205-172-3689,319-84-3563,Immune
Brackenbury,Doloris,Ermelinda,male,61,White American,0,A+,Brown,Hazel,4061 Harrison Street,Boys Town,Nebraska,68235,531-536-7607,779-41-9975,Immune
Moquin,Bryon,Florentina,male,36,White American,0,A-,Red,Brown,3917 Grove Avenue,Sedalia,Missouri,64925,660-606-5387,549-60-9528,Infected
Berrios,Debi,Reiko,female,55,White American,0,A+,Blond,Blue,8722 Summer Street,Morristown,New Jersey,7215,856-876-3061,707-79-3372,Carrier
Shaker,Joseph,Larita,female,78,White American,0,O-,Brown,Blue,7201 Evergreen Lane,Sun Valley,Idaho,83729,208-875-6624,552-72-8170,Carrier
Tail,Amiee,Minh,male,17,White American,0,A+,Brown,Brown,2888 Route 202,Salem,New Jersey,7529,732-969-2631,874-14-3661,Immune
Erlebach,Brinda,Mei,male,19,White American,0,B+,Black,Brown,6224 Marshall Street,New Madrid,Missouri,63185,816-306-9856,433-98-7579,Carrier
Divento,Danilo,Sheridan,female,59,White American,0,O+,Brown,Brown,3842 Schoolhouse Lane,Bremerton,Washington,98054,509-993-5432,774-96-5468,Immune
Delange,Cinda,Veronica,female,42,White American,0,O+,Brown,Black,5149 Elmwood Avenue,Baltimore,Maryland,21788,410-817-8927,276-14-1454,Immune
Nodine,Earle,Gena,female,68,Native Hawaiian or Other Pacific Islander,0,A+,Brown,Black,7958 3rd Street,Ashland,Kentucky,41862,606-998-1165,787-61-9199,Immune
Lovings,Herta,Freda,male,30,White American,0,O+,Blond,Brown,5288 Country Club Drive,Bessemer,Alabama,36015,205-975-3081,967-24-4509,Infected
Fornkohl,Raye,Noble,female,39,White American,0,A+,Brown,Blue,9680 Grove Avenue,Berea,Kentucky,42529,859-802-3948,605-37-1384,Immune
Hopps,Lakeisha,Riva,female,45,Other Race,1,O+,Black,Brown,5692 Pin Oak Drive,Casper,Wyoming,82317,307-200-7462,560-56-4492,Immune
Heaphy,Elva,Cecil,male,73,White American,0,A-,Black,Blue,9240 3rd Avenue,Sherman,Texas,78842,956-886-1172,837-54-1342,Carrier
Motts,Waneta,Cassidy,male,56,White American,0,A-,Brown,Brown,8952 Madison Avenue,Laguna Beach,California,91707,925-271-3055,538-26-6646,Infected
Hiller,Sondra,Leda,female,62,White American,0,O+,Brown,Green,9729 Maple Lane,Hobart,Indiana,47837,260-951-8464,670-79-3556,Carrier
Furnia,Tam,Bernardine,female,5,White American,0,A+,Blond,Hazel,7848 Linden Street,Mandan,North Dakota,58855,701-289-3206,205-83-2678,Immune
Brynteson,Bo,Jasper,male,13,White American,0,B+,Brown,Brown,7885 Main Street West,Richmond,Kentucky,42389,270-480-7194,442-33-5188,Infected
Tepp,Shaunda,Chang,female,63,White American,0,B+,Light Brown,Brown,9412 Franklin Court,Asbury Park,New Jersey,7243,862-501-9211,891-62-5623,Immune
Dewese,Long,Brittni,female,60,White American,0,A+,Brown,Blue,8138 Riverside Drive,Kapaa,Hawaii,96756,808-120-8393,390-31-9596,Carrier
Dobson,Denae,Yanira,female,26,White American,0,B+,Brown,Green,6230 Devonshire Drive,Central Falls,Rhode Island,2815,401-229-7556,711-45-3180,Immune
Wiggens,Oralia,Sharee,female,39,Asian American,0,B+,Black,Black,5304 Hillcrest Avenue,Hattiesburg,Mississippi,39500,228-731-5879,430-52-2014,Carrier
Schweyen,Inez,Felipe,male,82,Asian American,0,A+,Black,Brown,9495 Liberty Street,Window Rock,Arizona,86216,623-686-7245,594-50-7609,Carrier
Efthimiou,Caryn,Yasmine,female,13,White American,0,A+,Red,Hazel,8170 Bayberry Drive,Scarborough,Maine,4329,207-590-7600,275-61-1751,Carrier
Condon,Letisha,Fernanda,female,43,White American,1,B+,Brown,Blue,8608 Andover Court,New Paltz,New York,11185,716-703-2040,887-46-8742,Immune
Matsu,Omer,Blanca,male,8,White American,1,A+,Brown,Brown,5958 Lexington Drive,Ajo,Arizona,85773,623-956-1115,642-57-5577,Immune
Schnackel,Ardelia,Coralee,male,38,White American,0,O+,Light Brown,Brown,8267 College Avenue,East Saint Louis,Illinois,60263,312-621-6958,770-28-2822,Immune
Hunger,Felton,Dallas,male,53,White American,0,O+,Light Brown,Brown,9023 Route 44,Joplin,Missouri,63682,417-890-5186,499-83-3404,Carrier
Benavides,Anamaria,Regina,female,0,White American,0,A+,Light Blond,Brown,3228 Route 5,Houlton,Maine,4305,207-148-1808,743-13-6030,Carrier
Miltenberger,Joaquina,Randee,female,68,White American,0,O+,Light Brown,Brown,4699 Pheasant Run,De Smet,South Dakota,57213,605-986-9517,933-87-1520,Immune
Hebron,Collette,Elwood,female,43,White American,0,A+,Light Brown,Light Blue,3817 Manor Drive,Sharon,Vermont,5130,802-248-4260,960-96-5200,Carrier
Carte,Myung,Catherin,female,14,White American,0,A+,Light Brown,Blue,8051 Delaware Avenue,Anaconda,Montana,59824,406-939-4200,833-53-1988,Carrier
Mccurry,Maryrose,Sarita,female,57,White American,0,A+,Brown,Brown,8879 Cobblestone Court,Laramie,Wyoming,82440,307-157-5665,505-94-7589,Infected
Galpin,Staci,Sanora,female,33,Asian American,0,O+,Black,Brown,5603 Route 202,Las Vegas,Nevada,88952,702-403-7704,307-36-4551,Carrier
Ivory,Opal,Weston,male,37,White American,0,A+,Red,Blue,7650 Ivy Court,Ludlow,Massachusetts,1973,351-102-9536,831-43-1973,Infected
Buske,Kari,Erna,male,32,White American,0,A+,Brown,Green,6707 Elizabeth Street,Lebanon,Pennsylvania,16240,814-244-1661,118-91-7071,Carrier
Dadson,Kim,Clarine,male,13,White American,0,A+,Brown,Brown,7996 Berkshire Drive,Clarksville,Tennessee,38042,423-305-3483,102-56-1865,Infected
Esplin,Tinisha,Teresia,female,54,White American,0,B-,Blond,Green,1379 Bay Street,Sturgis,South Dakota,57760,605-545-5108,485-40-6726,Carrier
Sjostrand,Arcelia,Rachel,male,18,White American,0,O-,Red,Blue,9710 Ivy Court,Cheboygan,Michigan,49349,989-477-5848,279-19-9362,Immune
Centrich,Kallie,Tianna,female,27,Asian American,0,A-,Black,Brown,3013 Woodland Drive,Amarillo,Texas,78268,737-449-2584,670-43-3761,Immune
Hollenberg,Maisha,Victorina,male,67,White American,0,O+,Brown,Hazel,7414 Chapel Street,Grand Haven,Michigan,48440,269-319-4929,955-66-4226,Immune
Frampton,Glenna,Kanesha,male,62,Black American,0,O+,Brown,Black,5663 Fairview Road,Morehead City,North Carolina,28311,984-395-2517,592-18-2995,Infected
Corker,Zoila,Maris,female,44,White American,0,A+,Black,Brown,5391 Bridle Court,New Braunfels,Texas,77923,915-487-3748,392-49-9890,Carrier
Rippy,Joe,Adrianna,female,51,White American,0,AB-,Brown,Green,2675 4th Avenue,Stillwater,Minnesota,55768,651-782-4313,848-99-9776,Carrier
Schnitzer,Genie,Dianna,female,42,White American,0,AB-,Light Brown,Hazel,5910 Parker Street,Williston,North Dakota,58702,701-846-1846,757-80-1531,Immune
Kotts,Jacalyn,Cliff,female,45,White American,0,A+,Brown,Blue,9037 Old York Road,Nome,Alaska,99632,907-942-9277,611-48-2600,Immune
Direnzo,Kaci,Blanch,female,59,White American,0,A+,Brown,Brown,6701 Sherman Street,East Moline,Illinois,60443,708-737-9323,173-78-4446,Carrier
Degirolamo,Lavonne,Valeria,male,25,White American,0,A+,Brown,Brown,1413 Elizabeth Street,Rogers,Arkansas,71664,479-937-4046,605-93-2470,Carrier
Trybala,Garfield,Refugio,female,94,White American,0,O+,Light Brown,Brown,2089 Route 30,Denver,Colorado,80045,720-668-3338,640-87-9711,Immune
Shepherd,Soon,An,female,44,White American,0,A+,Black,Brown,8174 Hill Street,Sudbury,Massachusetts,1206,857-339-3909,638-72-2197,Immune
Koudelka,Adolfo,Ingeborg,male,41,Other Race,1,A+,Brown,Brown,8822 Cedar Court,Van Buren,Arkansas,72653,501-440-4449,664-61-7216,Carrier
Heslop,Carissa,Ruthe,male,53,White American,0,O+,Blond,Blue,3798 Warren Avenue,Douglas,Wyoming,82394,307-649-9469,697-60-3062,Immune
Mohlke,Drema,Charity,male,28,Asian American,0,O+,Black,Black,2680 Street Road,Cleveland,Tennessee,37916,931-490-7613,560-42-6532,Immune
Vergari,Sabina,Susie,female,9,Other Race,1,A-,Black,Hazel,9254 Park Avenue,Ely,Nevada,89652,775-522-3981,543-87-1556,Immune
Baas,Riva,Pearly,male,70,White American,0,A+,Brown,Brown,5510 5th Street South,Valdez,Alaska,99768,907-148-8474,223-68-1882,Immune
